"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"1566","46","2024-01-21","Porites compressa","Resistant","Ik",393.502699167959
"1567","46","2024-01-21","Porites compressa","Resistant","Pgross",1.45526670943945
"1568","2","2024-05-09","Montipora capitata","Resistant","Pmax",1.52839381561942
"1569","2","2024-05-09","Montipora capitata","Resistant","alpha",0.00439492383034753
"1570","2","2024-05-09","Montipora capitata","Resistant","Rd",-0.589931069219032
"1571","2","2024-05-09","Montipora capitata","Resistant","Ik",347.763436778053
"1572","2","2024-05-09","Montipora capitata","Resistant","Pgross",0.938462746400387
"1573","241","2024-05-09","Porites compressa","Susceptible","Pmax",2.66061562451843
"1574","241","2024-05-09","Porites compressa","Susceptible","alpha",0.0070641542535075
"1575","241","2024-05-09","Porites compressa","Susceptible","Rd",-1.16180036150875
"1576","241","2024-05-09","Porites compressa","Susceptible","Ik",376.636116517045
"1577","241","2024-05-09","Porites compressa","Susceptible","Pgross",1.49881526300968
"1578","240","2024-05-09","Porites compressa","Resistant","Pmax",2.78761126876545
"1579","240","2024-05-09","Porites compressa","Resistant","alpha",0.00773045004990846
"1580","240","2024-05-09","Porites compressa","Resistant","Rd",-1.17888076597362
"1581","240","2024-05-09","Porites compressa","Resistant","Ik",360.601420456557
"1582","240","2024-05-09","Porites compressa","Resistant","Pgross",1.60873050279184
"1583","233","2024-05-09","Porites compressa","Susceptible","Pmax",2.23152566813447
"1584","233","2024-05-09","Porites compressa","Susceptible","alpha",0.0049774496675854
"1585","233","2024-05-09","Porites compressa","Susceptible","Rd",-0.886595157367733
"1586","233","2024-05-09","Porites compressa","Susceptible","Ik",448.3271187385
"1587","233","2024-05-09","Porites compressa","Susceptible","Pgross",1.34493051076674
"1588","226","2024-05-09","Porites compressa","Resistant","Pmax",2.89515580054594
"1589","226","2024-05-09","Porites compressa","Resistant","alpha",0.00550779039485352
"1590","226","2024-05-09","Porites compressa","Resistant","Rd",-1.13315160273303
"1591","226","2024-05-09","Porites compressa","Resistant","Ik",525.647418110024
"1592","226","2024-05-09","Porites compressa","Resistant","Pgross",1.76200419781291
"1593","221","2024-05-09","Montipora capitata","Susceptible","Pmax",1.34244790693675
"1594","221","2024-05-09","Montipora capitata","Susceptible","alpha",0.00268511630423153
"1595","221","2024-05-09","Montipora capitata","Susceptible","Rd",-0.582647928601664
"1596","221","2024-05-09","Montipora capitata","Susceptible","Ik",499.958942121487
"1597","221","2024-05-09","Montipora capitata","Susceptible","Pgross",0.759799978335087
"1598","19","2024-05-09","Montipora capitata","Susceptible","Pmax",2.11084287324722
"1599","19","2024-05-09","Montipora capitata","Susceptible","alpha",0.0056076925024038
"1600","19","2024-05-09","Montipora capitata","Susceptible","Rd",-0.786560171041997
"1601","19","2024-05-09","Montipora capitata","Susceptible","Ik",376.419154998671
"1602","19","2024-05-09","Montipora capitata","Susceptible","Pgross",1.32428270220522
"1603","201","2024-05-09","Montipora capitata","Susceptible","Pmax",1.79094367177035
"1604","201","2024-05-09","Montipora capitata","Susceptible","alpha",0.00655255025208888
"1605","201","2024-05-09","Montipora capitata","Susceptible","Rd",-0.725454638911036
"1606","201","2024-05-09","Montipora capitata","Susceptible","Ik",273.32009719413
"1607","201","2024-05-09","Montipora capitata","Susceptible","Pgross",1.06548903285932
"1608","210","2024-05-09","Montipora capitata","Resistant","Pmax",1.14933507952617
"1609","210","2024-05-09","Montipora capitata","Resistant","alpha",0.00298712578829222
"1610","210","2024-05-09","Montipora capitata","Resistant","Rd",-0.46018547435996
"1611","210","2024-05-09","Montipora capitata","Resistant","Ik",384.762866040288
"1612","210","2024-05-09","Montipora capitata","Resistant","Pgross",0.689149605166207
"1613","242","2024-05-09","Porites compressa","Resistant","Pmax",1.62449571911729
"1614","242","2024-05-09","Porites compressa","Resistant","alpha",0.00205738424838232
"1615","242","2024-05-09","Porites compressa","Resistant","Rd",-0.611266161857517
"1616","242","2024-05-09","Porites compressa","Resistant","Ik",789.592765860143
"1617","242","2024-05-09","Porites compressa","Resistant","Pgross",1.01322955725977
"1618","239","2024-05-09","Porites compressa","Susceptible","Pmax",2.18888825711073
"1619","239","2024-05-09","Porites compressa","Susceptible","alpha",0.00441902566171648
"1620","239","2024-05-09","Porites compressa","Susceptible","Rd",-0.848254825143205
"1621","239","2024-05-09","Porites compressa","Susceptible","Ik",495.332778008919
"1622","239","2024-05-09","Porites compressa","Susceptible","Pgross",1.34063343196752
"1623","28","2024-05-09","Porites compressa","Susceptible","Pmax",0.971334565794665
"1624","28","2024-05-09","Porites compressa","Susceptible","alpha",0.00261103914464488
"1625","28","2024-05-09","Porites compressa","Susceptible","Rd",-0.504752525676425
"1626","28","2024-05-09","Porites compressa","Susceptible","Ik",372.010725226708
"1627","28","2024-05-09","Porites compressa","Susceptible","Pgross",0.466582040118241
"1628","225","2024-05-09","Porites compressa","Susceptible","Pmax",2.47246147049887
"1629","225","2024-05-09","Porites compressa","Susceptible","alpha",0.00608328889916433
"1630","225","2024-05-09","Porites compressa","Susceptible","Rd",-0.93698021236147
"1631","225","2024-05-09","Porites compressa","Susceptible","Ik",406.434991249309
"1632","225","2024-05-09","Porites compressa","Susceptible","Pgross",1.5354812581374
"1633","4","2024-05-09","Montipora capitata","Resistant","Pmax",1.37536234625417
"1634","4","2024-05-09","Montipora capitata","Resistant","alpha",0.00389580393246864
"1635","4","2024-05-09","Montipora capitata","Resistant","Rd",-0.623767375598125
"1636","4","2024-05-09","Montipora capitata","Resistant","Ik",353.036849414198
"1637","4","2024-05-09","Montipora capitata","Resistant","Pgross",0.751594970656047
"1638","20","2024-05-09","Montipora capitata","Resistant","Pmax",1.98711685079432
"1639","20","2024-05-09","Montipora capitata","Resistant","alpha",0.00647985544585847
"1640","20","2024-05-09","Montipora capitata","Resistant","Rd",-0.764312856247327
"1641","20","2024-05-09","Montipora capitata","Resistant","Ik",306.660675905103
"1642","20","2024-05-09","Montipora capitata","Resistant","Pgross",1.22280399454699
"1643","202","2024-05-09","Montipora capitata","Resistant","Pmax",1.81244493903259
"1644","202","2024-05-09","Montipora capitata","Resistant","alpha",0.00781511877010062
"1645","202","2024-05-09","Montipora capitata","Resistant","Rd",-0.778505773116256
"1646","202","2024-05-09","Montipora capitata","Resistant","Ik",231.915213619877
"1647","202","2024-05-09","Montipora capitata","Resistant","Pgross",1.03393916591634
"1648","1","2024-05-09","Montipora capitata","Susceptible","Pmax",1.47396600488968
"1649","1","2024-05-09","Montipora capitata","Susceptible","alpha",0.0043283779076304
"1650","1","2024-05-09","Montipora capitata","Susceptible","Rd",-0.579805469080974
"1651","1","2024-05-09","Montipora capitata","Susceptible","Ik",340.535423741827
"1652","1","2024-05-09","Montipora capitata","Susceptible","Pgross",0.894160535808707
"1653","237","2024-05-09","Porites compressa","Susceptible","Pmax",2.09140265407659
"1654","237","2024-05-09","Porites compressa","Susceptible","alpha",0.00287776799827241
"1655","237","2024-05-09","Porites compressa","Susceptible","Rd",-0.714672554342168
"1656","237","2024-05-09","Porites compressa","Susceptible","Ik",726.744704692006
"1657","237","2024-05-09","Porites compressa","Susceptible","Pgross",1.37673009973442
"1658","41","2024-05-09","Porites compressa","Susceptible","Pmax",2.18912644280962
"1659","41","2024-05-09","Porites compressa","Susceptible","alpha",0.00544662867791705
"1660","41","2024-05-09","Porites compressa","Susceptible","Rd",-0.8725586433497
"1661","41","2024-05-09","Porites compressa","Susceptible","Ik",401.923202821825
"1662","41","2024-05-09","Porites compressa","Susceptible","Pgross",1.31656779945992
"1663","236","2024-05-09","Porites compressa","Resistant","Pmax",2.67378528118431
"1664","236","2024-05-09","Porites compressa","Resistant","alpha",0.00714813073478922
"1665","236","2024-05-09","Porites compressa","Resistant","Rd",-0.966517072904349
"1666","236","2024-05-09","Porites compressa","Resistant","Ik",374.053774390453
"1667","236","2024-05-09","Porites compressa","Resistant","Pgross",1.70726820827996
"1668","209","2024-05-09","Montipora capitata","Susceptible","Pmax",1.28971035871116
"1669","209","2024-05-09","Montipora capitata","Susceptible","alpha",0.00400154251884112
"1670","209","2024-05-09","Montipora capitata","Susceptible","Rd",-0.475594738006247
"1671","209","2024-05-09","Montipora capitata","Susceptible","Ik",322.303299949609
"1672","209","2024-05-09","Montipora capitata","Susceptible","Pgross",0.814115620704917
"1673","12","2024-05-09","Montipora capitata","Resistant","Pmax",1.38895099846156
"1674","12","2024-05-09","Montipora capitata","Resistant","alpha",0.00538496996967234
"1675","12","2024-05-09","Montipora capitata","Resistant","Rd",-0.713664020508577
"1676","12","2024-05-09","Montipora capitata","Resistant","Ik",257.931057421677
"1677","12","2024-05-09","Montipora capitata","Resistant","Pgross",0.675286977952983
"1678","213","2024-05-09","Montipora capitata","Susceptible","Pmax",0.969462283421283
"1679","213","2024-05-09","Montipora capitata","Susceptible","alpha",0.00378710151315436
"1680","213","2024-05-09","Montipora capitata","Susceptible","Rd",-0.502897773459813
"1681","213","2024-05-09","Montipora capitata","Susceptible","Ik",255.99057222361
"1682","213","2024-05-09","Montipora capitata","Susceptible","Pgross",0.46656450996147
"1683","29","2024-05-09","Porites compressa","Resistant","Pmax",2.52855923399652
"1684","29","2024-05-09","Porites compressa","Resistant","alpha",0.00668345885211873
"1685","29","2024-05-09","Porites compressa","Resistant","Rd",-1.04934889223647
"1686","29","2024-05-09","Porites compressa","Resistant","Ik",378.330934617026
"1687","29","2024-05-09","Porites compressa","Resistant","Pgross",1.47921034176004
"1688","211","2024-05-09","Montipora capitata","Susceptible","Pmax",1.90236145319194
"1689","211","2024-05-09","Montipora capitata","Susceptible","alpha",0.00708381465630222
"1690","211","2024-05-09","Montipora capitata","Susceptible","Rd",-0.782314814508025
"1691","211","2024-05-09","Montipora capitata","Susceptible","Ik",268.550427346299
"1692","211","2024-05-09","Montipora capitata","Susceptible","Pgross",1.12004663868391
"1693","3","2024-05-09","Montipora capitata","Susceptible","Pmax",0.995661045275471
"1694","3","2024-05-09","Montipora capitata","Susceptible","alpha",0.00208412204095825
"1695","3","2024-05-09","Montipora capitata","Susceptible","Rd",-0.540963349686229
"1696","3","2024-05-09","Montipora capitata","Susceptible","Ik",477.736440433057
"1697","3","2024-05-09","Montipora capitata","Susceptible","Pgross",0.454697695589242
"1698","42","2024-05-09","Porites compressa","Resistant","Pmax",1.64221683111249
"1699","42","2024-05-09","Porites compressa","Resistant","alpha",0.00372642266463971
"1700","42","2024-05-09","Porites compressa","Resistant","Rd",-0.589045456166421
"1701","42","2024-05-09","Porites compressa","Resistant","Ik",440.695266990404
"1702","42","2024-05-09","Porites compressa","Resistant","Pgross",1.05317137494607
"1703","220","2024-05-09","Montipora capitata","Resistant","Pmax",1.85553282935346
"1704","220","2024-05-09","Montipora capitata","Resistant","alpha",0.0060727470601466
"1705","220","2024-05-09","Montipora capitata","Resistant","Rd",-0.706988221550747
"1706","220","2024-05-09","Montipora capitata","Resistant","Ik",305.55081760785
"1707","220","2024-05-09","Montipora capitata","Resistant","Pgross",1.14854460780271
"1708","243","2024-05-09","Porites compressa","Susceptible","Pmax",2.53874378217888
"1709","243","2024-05-09","Porites compressa","Susceptible","alpha",0.00476369955982207
"1710","243","2024-05-09","Porites compressa","Susceptible","Rd",-1.00946603391633
"1711","243","2024-05-09","Porites compressa","Susceptible","Ik",532.935326902459
"1712","243","2024-05-09","Porites compressa","Susceptible","Pgross",1.52927774826255
"1713","43","2024-05-09","Porites compressa","Susceptible","Pmax",2.09385213196577
"1714","43","2024-05-09","Porites compressa","Susceptible","alpha",0.00465454555082398
"1715","43","2024-05-09","Porites compressa","Susceptible","Rd",-0.826891060215852
"1716","43","2024-05-09","Porites compressa","Susceptible","Ik",449.851034671925
"1717","43","2024-05-09","Porites compressa","Susceptible","Pgross",1.26696107174992
"1718","214","2024-05-09","Montipora capitata","Resistant","Pmax",1.94103502213313
"1719","214","2024-05-09","Montipora capitata","Resistant","alpha",0.00589874563165868
"1720","214","2024-05-09","Montipora capitata","Resistant","Rd",-0.775887496282955
"1721","214","2024-05-09","Montipora capitata","Resistant","Ik",329.058946314885
"1722","214","2024-05-09","Montipora capitata","Resistant","Pgross",1.16514752585018
"1723","235","2024-05-09","Porites compressa","Susceptible","Pmax",2.5751165837063
"1724","235","2024-05-09","Porites compressa","Susceptible","alpha",0.00405996601622047
"1725","235","2024-05-09","Porites compressa","Susceptible","Rd",-0.8669070796078
"1726","235","2024-05-09","Porites compressa","Susceptible","Ik",634.270477491225
"1727","235","2024-05-09","Porites compressa","Susceptible","Pgross",1.7082095040985
"1728","244","2024-05-09","Porites compressa","Resistant","Pmax",1.72351056879441
"1729","244","2024-05-09","Porites compressa","Resistant","alpha",0.00513926796053047
"1730","244","2024-05-09","Porites compressa","Resistant","Rd",-0.791246494100286
"1731","244","2024-05-09","Porites compressa","Resistant","Ik",335.361102404264
"1732","244","2024-05-09","Porites compressa","Resistant","Pgross",0.932264074694127
"1733","44","2024-05-09","Porites compressa","Resistant","Pmax",1.00121937020079
"1734","44","2024-05-09","Porites compressa","Resistant","alpha",0.00239826964736751
"1735","44","2024-05-09","Porites compressa","Resistant","Rd",-0.567377496982724
"1736","44","2024-05-09","Porites compressa","Resistant","Ik",417.475729345026
"1737","44","2024-05-09","Porites compressa","Resistant","Pgross",0.433841873218066
"1738","238","2024-05-09","Porites compressa","Resistant","Pmax",2.73993463061082
"1739","238","2024-05-09","Porites compressa","Resistant","alpha",0.00701942017594858
"1740","238","2024-05-09","Porites compressa","Resistant","Rd",-1.04548434183414
"1741","238","2024-05-09","Porites compressa","Resistant","Ik",390.336318660474
