"","Date","Timepoint","Colony_ID","Light","Time_start","Time_end","Chamber","Zub","Run","Sample_Volume_mL","Starting_alk_value","Alk_avg","Temperature_C","Notes","start","end","elapsed_mins","elapsed_hours","Delta_TA_raw","mean_blank_delta_ta","Delta_TA_corr","Net_Calcification","Species","Phenotype","Surface_Area_cm2","Net_Calcification_cm2"
"487","2024-10-06","Oct24","234","Light","10:21","11:24",5,"32",4,242.519,2187.05,2139.4,27.35,"",10H 21M 0S,11H 24M 0S,63,1.05,47.6500000000001,-5.30000000000011,52.9500000000002,6.28616177114288,"Porites compressa","Resistant",14.39613008,0.436656360856034
"488","2024-10-06","Oct24","239","Light","10:21","11:25",6,"33",4,232.963,2187.05,2092.55,27.35,"",10H 21M 0S,11H 25M 0S,64,1.06666666666667,94.5,-5.30000000000011,99.8000000000001,11.203452753375,"Porites compressa","Susceptible",24.0200572,0.466420735808032
"489","2024-10-06","Oct24","209","Light","10:22","11:25",7,"34",4,240.705,2187.05,2172.3,27.35,"",10H 22M 0S,11H 25M 0S,63,1.05,14.75,-5.30000000000011,20.0500000000001,2.36250811285716,"Montipora capitata","Susceptible",21.80519223,0.10834612636924
"490","2024-10-06","Oct24","28","Light","10:22","11:26",8,"35",4,245.809,2187.05,2142.7,27.35,"",10H 22M 0S,11H 26M 0S,64,1.06666666666667,44.3500000000004,-5.30000000000011,49.6500000000005,5.88100336959381,"Porites compressa","Susceptible",15.69024154,0.374819173726615
"491","2024-10-06","Oct24","247","Light","10:22","11:27",9,"36",4,241.144,2187.05,2113.8,27.35,"",10H 22M 0S,11H 27M 0S,65,1.08333333333333,73.25,-5.30000000000011,78.5500000000001,8.98718460627694,"Porites compressa","Susceptible",13.70596193,0.655713524681951
"492","2024-10-06","Oct24","20","Light","10:23","11:28",10,"37",4,237.428,2187.05,2194.7,27.35,"",10H 23M 0S,11H 28M 0S,65,1.08333333333333,-7.64999999999964,-5.30000000000011,-2.34999999999953,-0.264728567261486,"Montipora capitata","Resistant",18.4008163,-0.0143867838766199
"493","2024-10-06","Oct24","2","Light","10:23","11:29",11,"38",4,242.415,2187.05,2120,27.35,"",10H 23M 0S,11H 29M 0S,66,1.1,67.0500000000002,-5.30000000000011,72.3500000000003,8.19536798045458,"Montipora capitata","Resistant",22.72692876,0.36060164868729
"494","2024-10-06","Oct24","242","Light","10:23","11:30",12,"39",4,241.026,2187.05,2118.95,27.35,"",10H 23M 0S,11H 30M 0S,67,1.11666666666667,68.1000000000004,-5.30000000000011,73.4000000000005,8.14328285158214,"Porites compressa","Resistant",13.52751801,0.601979080387278
"495","2024-10-06","Oct24","220","Dark","11:55","12:25",1,"41",4,245.421,2174.5,2186.4,27.35,"There is also DARK values only for this timepoint - should I be including these?",11H 55M 0S,12H 25M 0S,30,0.5,-11.9000000000001,-5.30000000000011,-6.59999999999998,-1.6651324008,"Montipora capitata","Resistant",19.59918146,-0.0849592828250694
"496","2024-10-06","Oct24","41","Dark","11:55","12:26",2,"42",4,244.043,2174.5,2156.5,27.35,"",11H 55M 0S,12H 26M 0S,31,0.516666666666667,18,-5.30000000000011,23.3000000000001,5.65685376116132,"Porites compressa","Susceptible",12.04215007,0.469754464798936
"497","2024-10-06","Oct24","244","Dark","11:55","12:27",3,"43",4,230.02,2174.5,2165.4,27.35,"",11H 55M 0S,12H 27M 0S,32,0.533333333333333,9.09999999999991,-5.30000000000011,14.4,3.19221756,"Porites compressa","Resistant",30.34749347,0.10518883752807
"498","2024-10-06","Oct24","4","Dark","11:56","12:28",4,"44",4,243.448,2174.5,2186.95,27.35,"",11H 56M 0S,12H 28M 0S,32,0.533333333333333,-12.4499999999998,-5.30000000000011,-7.14999999999971,-1.67755452149993,"Montipora capitata","Resistant",22.49835562,-0.0745634280937698
"499","2024-10-06","Oct24","234","Dark","11:56","12:29",5,"45",4,242.093,2174.5,2152.4,27.35,"",11H 56M 0S,12H 29M 0S,33,0.55,22.0999999999999,-5.30000000000011,27.4,6.19916540872728,"Porites compressa","Resistant",14.39613008,0.43061332276648
"500","2024-10-06","Oct24","239","Dark","11:56","12:29",6,"46",4,234.909,2174.5,2175.4,27.35,"",11H 56M 0S,12H 29M 0S,33,0.55,-0.900000000000091,-5.30000000000011,4.40000000000002,0.965945808000003,"Porites compressa","Susceptible",24.0200572,0.0402141343776652
"501","2024-10-06","Oct24","209","Dark","11:57","12:30",7,"47",4,240.094,2174.5,2163.9,27.35,"",11H 57M 0S,12H 30M 0S,33,0.55,10.5999999999999,-5.30000000000011,15.9,3.56762222618182,"Montipora capitata","Susceptible",21.80519223,0.163613426955871
"502","2024-10-06","Oct24","28","Dark","11:57","12:31",8,"48",4,245.226,2174.5,2177.25,27.35,"",11H 57M 0S,12H 31M 0S,34,0.566666666666667,-2.75,-5.30000000000011,2.55000000000011,0.567207738000024,"Porites compressa","Susceptible",15.69024154,0.0361503509397232
"503","2024-10-06","Oct24","247","Dark","11:57","12:32",9,"49",4,241.356,2174.5,2161.35,27.35,"",11H 57M 0S,12H 32M 0S,35,0.583333333333333,13.1500000000001,-5.30000000000011,18.4500000000002,3.92374517965718,"Porites compressa","Susceptible",13.70596193,0.28628017498493
"504","2024-10-06","Oct24","20","Dark","11:58","12:33",10,"50",4,239.203,2174.5,2186.4,27.35,"",11H 58M 0S,12H 33M 0S,35,0.583333333333333,-11.9000000000001,-5.30000000000011,-6.59999999999998,-1.39109529805714,"Montipora capitata","Resistant",18.4008163,-0.0755996514163961
"505","2024-10-06","Oct24","2","Dark","11:58","12:34",11,"51",4,243.008,2174.5,2160.8,27.35,"",11H 58M 0S,12H 34M 0S,36,0.6,13.6999999999998,-5.30000000000011,18.9999999999999,3.95536021333332,"Montipora capitata","Resistant",22.72692876,0.174038483382535
"506","2024-10-06","Oct24","242","Dark","11:58","12:35",12,"52",4,239.596,2174.5,2166.9,27.35,"",11H 58M 0S,12H 35M 0S,37,0.616666666666667,7.59999999999991,-5.30000000000011,12.9,2.57621389881081,"Porites compressa","Resistant",13.52751801,0.190442466748622
"507","2025-01-12","Jan25","213","Light","7:32","8:32",1,"2",1,253.21,2192.39505,2139.8157,NA,"",7H 32M 0S,8H 32M 0S,60,1,52.57935,-3.07829999999994,55.6576499999999,7.24383980804099,"Montipora capitata","Susceptible",3.971200048,1.82409340261999
"508","2025-01-12","Jan25","239","Light","7:33","8:33",2,"3",1,247.02,2192.39505,2154.5121,NA,"",7H 33M 0S,8H 33M 0S,60,1,37.8829500000002,-3.07829999999994,40.9612500000001,5.20077945915001,"Porites compressa","Susceptible",3.283235052,1.58404115964281
"509","2025-01-12","Jan25","205","Light","7:33","8:34",3,"4",1,238.84,2192.39505,2183.95455,NA,"",7H 33M 0S,8H 34M 0S,61,1.01666666666667,8.44050000000016,-3.07829999999994,11.5188000000001,1.3909093757587,"Montipora capitata","Susceptible",2.612351816,0.532435703047243
"510","2025-01-12","Jan25","225","Light","7:33","8:35",4,"5",1,247.02,2192.39505,2164.59105,NA,"",7H 33M 0S,8H 35M 0S,62,1.03333333333333,27.8040000000001,-3.07829999999994,30.8823,3.79458630333291,"Porites compressa","Susceptible",3.806781994,0.996796325430162
"511","2025-01-12","Jan25","19","Light","7:33","8:35",5,"6",1,240.2,2192.39505,2171.2938,NA,"",7H 33M 0S,8H 35M 0S,62,1.03333333333333,21.1012500000002,-3.07829999999994,24.1795500000001,2.88897575394195,"Montipora capitata","Susceptible",19.51943262,0.148005109071759
"512","2025-01-12","Jan25","206","Light","7:34","8:36",6,"7",1,239.03,2192.39505,2178.19515,NA,"",7H 34M 0S,8H 36M 0S,62,1.03333333333333,14.1999000000001,-3.07829999999994,17.2782,2.05434598746194,"Montipora capitata","Resistant",2.85733959,0.718971589744409
"513","2025-01-12","Jan25","28","Light","7:34","8:36",7,"8",1,239.57,2192.39505,2167.27215,NA,"",7H 34M 0S,8H 36M 0S,62,1.03333333333333,25.1229000000003,-3.07829999999994,28.2012000000002,3.36064548655745,"Porites compressa","Susceptible",16.15603182,0.208011814039461
"514","2025-01-12","Jan25","241","Light","7:34","8:37",8,"9",1,240.27,2192.39505,2161.0659,NA,"",7H 34M 0S,8H 37M 0S,63,1.05,31.32915,-3.07829999999994,34.40745,4.04693152182,"Porites compressa","Susceptible",3.791095544,1.0674833896563
"515","2025-01-12","Jan25","3","Light","7:35","8:38",9,"10",1,246.89,2192.39505,2187.9762,NA,"",7H 35M 0S,8H 38M 0S,63,1.05,4.41885000000002,-3.07829999999994,7.49714999999996,0.906094553179996,"Montipora capitata","Susceptible",6.583136094,0.137638739385295
"516","2025-01-12","Jan25","29","Light","7:35","8:39",10,"11",1,239.84,2192.39505,2171.54205,NA,"",7H 35M 0S,8H 39M 0S,64,1.06666666666667,20.8530000000001,-3.07829999999994,23.9313,2.76580974177,"Porites compressa","Resistant",10.22854452,0.270401105099751
"517","2025-01-12","Jan25","214","Light","7:35","8:40",11,"12",1,242.44,2192.39505,2186.7846,NA,"",7H 35M 0S,8H 40M 0S,65,1.08333333333333,5.61045000000013,-3.07829999999994,8.68875000000007,0.999453491723085,"Montipora capitata","Resistant",2.453920728,0.407288418211318
"518","2025-01-12","Jan25","blank","Light","7:35","8:41",12,"13",1,226.72,2192.39505,2189.3664,NA,"",7H 35M 0S,8H 41M 0S,66,1.1,3.0286500000002,-3.07829999999994,6.10695000000014,0.646970727141833,NA,NA,NA,NA
"519","2025-01-12","Jan25","blank","Light","7:35","8:41",12,"13",1,226.72,2192.39505,2189.3664,NA,"",7H 35M 0S,8H 41M 0S,66,1.1,3.0286500000002,-3.07829999999994,6.10695000000014,0.646970727141833,NA,NA,NA,NA
"520","2025-01-12","Jan25","blank","Light","7:35","8:41",12,"13",1,226.72,2192.39505,2189.3664,NA,"",7H 35M 0S,8H 41M 0S,66,1.1,3.0286500000002,-3.07829999999994,6.10695000000014,0.646970727141833,NA,NA,NA,NA
"521","2025-01-12","Jan25","blank","Light","7:35","8:41",12,"13",1,226.72,2192.39505,2189.3664,NA,"",7H 35M 0S,8H 41M 0S,66,1.1,3.0286500000002,-3.07829999999994,6.10695000000014,0.646970727141833,NA,NA,NA,NA
"522","2025-01-12","Jan25","blank","Light","7:35","8:41",12,"13",1,226.72,2192.39505,2189.3664,NA,"",7H 35M 0S,8H 41M 0S,66,1.1,3.0286500000002,-3.07829999999994,6.10695000000014,0.646970727141833,NA,NA,NA,NA
"523","2025-01-12","Jan25","213","Dark","8:44","9:14",1,"15",1,243.46,2188.2741,2162.6547,NA,"",8H 44M 0S,9H 14M 0S,30,0.5,25.6194,-3.07829999999994,28.6977,7.182370819176,"Montipora capitata","Susceptible",3.971200048,1.80861470899539
"524","2025-01-12","Jan25","239","Dark","8:44","9:14",2,"16",1,242.96,2188.2741,2176.3581,NA,"",8H 44M 0S,9H 14M 0S,30,0.5,11.9160000000002,-3.07829999999994,14.9943000000001,3.74501955158403,"Porites compressa","Susceptible",3.283235052,1.14064923536398
"525","2025-01-12","Jan25","205","Dark","8:44","9:15",3,"17",1,240.49,2188.2741,2182.26645,NA,"",8H 44M 0S,9H 15M 0S,31,0.516666666666667,6.00765000000001,-3.07829999999994,9.08594999999996,2.1738022826458,"Montipora capitata","Susceptible",2.612351816,0.832124627828381
"526","2025-01-12","Jan25","225","Dark","8:45","9:15",4,"18",1,249.68,2188.2741,2176.30845,NA,"",8H 45M 0S,9H 15M 0S,30,0.5,11.9656500000001,-3.07829999999994,15.04395,3.86134629220801,"Porites compressa","Susceptible",3.806781994,1.01433344444048
"527","2025-01-12","Jan25","19","Dark","8:45","9:16",5,"19",1,242.1,2188.2741,2184.3021,NA,"",8H 45M 0S,9H 16M 0S,31,0.516666666666667,3.97200000000021,-3.07829999999994,7.05030000000015,1.69806793900649,"Montipora capitata","Susceptible",19.51943262,0.0869937140112676
"528","2025-01-12","Jan25","206","Dark","8:45","9:18",6,"20",1,242.23,2188.2741,2183.35875,NA,"",8H 45M 0S,9H 18M 0S,33,0.55,4.91535000000022,-3.07829999999994,7.99365000000016,1.80956208273276,"Montipora capitata","Resistant",2.85733959,0.633303121920053
"529","2025-01-12","Jan25","28","Dark","8:46","9:19",7,"21",1,241.23,2188.2741,2182.8126,NA,"",8H 46M 0S,9H 19M 0S,33,0.55,5.46149999999989,-3.07829999999994,8.53979999999983,1.92521592791996,"Porites compressa","Susceptible",16.15603182,0.119163910381551
"530","2025-01-12","Jan25","241","Dark","8:46","9:20",8,"22",1,242.79,2188.2741,2174.67,NA,"",8H 46M 0S,9H 20M 0S,34,0.566666666666667,13.6041,-3.07829999999994,16.6824,3.67387839978352,"Porites compressa","Susceptible",3.791095544,0.969080931130318
"531","2025-01-12","Jan25","3","Dark","8:46","9:21",9,"23",1,246.72,2188.2741,2190.1608,NA,"",8H 46M 0S,9H 21M 0S,35,0.583333333333333,-1.88670000000002,-3.07829999999994,1.19159999999993,0.259048556105127,"Montipora capitata","Susceptible",6.583136094,0.0393503267145318
"532","2025-01-12","Jan25","29","Dark","8:46","9:21",10,"24",1,241.46,2188.2741,2183.06085,NA,"",8H 46M 0S,9H 21M 0S,35,0.583333333333333,5.21325000000024,-3.07829999999994,8.29155000000019,1.76411643219775,"Porites compressa","Resistant",10.22854452,0.172469937315945
"533","2025-01-12","Jan25","214","Dark","8:47","9:22",11,"25",1,241.92,2188.2741,2186.43705,NA,"",8H 47M 0S,9H 22M 0S,35,0.583333333333333,1.83705000000009,-3.07829999999994,4.91535000000003,1.04778589132801,"Montipora capitata","Resistant",2.453920728,0.426984408816652
"534","2025-01-12","Jan25","blank","Dark","8:47","9:23",12,"26",1,222.93,2188.2741,2194.8279,NA,"",8H 47M 0S,9H 23M 0S,36,0.6,-6.55380000000014,-3.07829999999994,-3.47550000000019,-0.663739520850037,NA,NA,NA,NA
"535","2025-01-12","Jan25","blank","Dark","8:47","9:23",12,"26",1,222.93,2188.2741,2194.8279,NA,"",8H 47M 0S,9H 23M 0S,36,0.6,-6.55380000000014,-3.07829999999994,-3.47550000000019,-0.663739520850037,NA,NA,NA,NA
"536","2025-01-12","Jan25","blank","Dark","8:47","9:23",12,"26",1,222.93,2188.2741,2194.8279,NA,"",8H 47M 0S,9H 23M 0S,36,0.6,-6.55380000000014,-3.07829999999994,-3.47550000000019,-0.663739520850037,NA,NA,NA,NA
"537","2025-01-12","Jan25","blank","Dark","8:47","9:23",12,"26",1,222.93,2188.2741,2194.8279,NA,"",8H 47M 0S,9H 23M 0S,36,0.6,-6.55380000000014,-3.07829999999994,-3.47550000000019,-0.663739520850037,NA,NA,NA,NA
"538","2025-01-12","Jan25","blank","Dark","8:47","9:23",12,"26",1,222.93,2188.2741,2194.8279,NA,"",8H 47M 0S,9H 23M 0S,36,0.6,-6.55380000000014,-3.07829999999994,-3.47550000000019,-0.663739520850037,NA,NA,NA,NA
"539","2025-01-12","Jan25","4","Light","9:38","10:38",1,"28",2,246.28,2186.4867,2183.75595,NA,"",9H 38M 0S,10H 38M 0S,60,1,2.73074999999972,-3.07829999999994,5.80904999999966,0.735355556675957,"Montipora capitata","Resistant",9.663832697,0.0760935727813498
"540","2025-01-12","Jan25","44","Light","9:38","10:38",2,"29",2,243.11,2186.4867,2179.7343,NA,"",9H 38M 0S,10H 38M 0S,60,1,6.75239999999985,-3.07829999999994,9.8306999999998,1.22842991917797,"Porites compressa","Resistant",10.77992369,0.1139553446299
"541","2025-01-12","Jan25","226","Light","9:38","10:39",3,"30",2,236.18,2186.4867,2146.0716,NA,"",9H 38M 0S,10H 39M 0S,61,1.01666666666667,40.4150999999997,-3.07829999999994,43.4933999999997,5.1933908881652,"Porites compressa","Resistant",4.062392645,1.27840692468692
"542","2025-01-12","Jan25","242","Light","9:39","10:39",4,"31",2,243,2186.4867,2174.4714,NA,"",9H 39M 0S,10H 39M 0S,60,1,12.0153,-3.07829999999994,15.0936,1.8852208272,"Porites compressa","Resistant",4.267812757,0.441729976111976
"543","2025-01-12","Jan25","209","Light","9:39","10:40",5,"32",2,242.9,2186.4867,2182.66365,NA,"",9H 39M 0S,10H 40M 0S,61,1.01666666666667,3.82304999999997,-3.07829999999994,6.90134999999991,0.847512480304907,"Montipora capitata","Susceptible",1.966670678,0.430937670340813
"544","2025-01-12","Jan25","238","Light","9:39","10:40",6,"33",2,237.74,2186.4867,2137.6311,NA,"",9H 39M 0S,10H 40M 0S,61,1.01666666666667,48.8555999999999,-3.07829999999994,51.9338999999998,6.24220072957768,"Porites compressa","Resistant",4.180827585,1.49305385181955
"545","2025-01-12","Jan25","210","Light","9:40","10:41",7,"34",2,244.7,2186.4867,2184.05385,NA,"",9H 40M 0S,10H 41M 0S,61,1.01666666666667,2.43285000000014,-3.07829999999994,5.51115000000009,0.681805869019683,"Montipora capitata","Resistant",2.146571642,0.31762548972483
"546","2025-01-12","Jan25","240","Light","9:40","10:41",8,"35",2,243.2,2186.4867,2174.62035,NA,"",9H 40M 0S,10H 41M 0S,61,1.01666666666667,11.8663499999998,-3.07829999999994,14.9446499999997,1.83752752556062,"Porites compressa","Resistant",3.190855294,0.575873035990025
"547","2025-01-12","Jan25","43","Light","9:40","10:42",9,"36",2,240.08,2186.4867,2146.81635,NA,"",9H 40M 0S,10H 42M 0S,62,1.03333333333333,39.6703499999999,-3.07829999999994,42.7486499999998,5.10506253724643,"Porites compressa","Susceptible",18.64981456,0.273732616526694
"548","2025-01-12","Jan25","20","Light","9:41","10:42",10,"37",2,239.81,2186.4867,2176.90425,NA,"",9H 41M 0S,10H 42M 0S,61,1.01666666666667,9.58244999999988,-3.07829999999994,12.6607499999998,1.53501016834916,"Montipora capitata","Resistant",9.591847972,0.160032787511862
"549","2025-01-12","Jan25","237","Light","9:41","10:43",11,"38",2,241.01,2186.4867,2141.05695,NA,"",9H 41M 0S,10H 43M 0S,62,1.03333333333333,45.4297499999998,-3.07829999999994,48.5080499999997,5.81529243588094,"Porites compressa","Susceptible",3.339037518,1.7416073957037
"550","2025-01-12","Jan25","blank","Light","9:41","10:44",12,"39",2,224.59,2186.4867,2191.89855,NA,"",9H 41M 0S,10H 44M 0S,63,1.05,-5.41184999999996,-3.07829999999994,-2.33355000000001,-0.256555509688573,NA,NA,NA,NA
"551","2025-01-12","Jan25","blank","Light","9:41","10:44",12,"39",2,224.59,2186.4867,2191.89855,NA,"",9H 41M 0S,10H 44M 0S,63,1.05,-5.41184999999996,-3.07829999999994,-2.33355000000001,-0.256555509688573,NA,NA,NA,NA
"552","2025-01-12","Jan25","blank","Light","9:41","10:44",12,"39",2,224.59,2186.4867,2191.89855,NA,"",9H 41M 0S,10H 44M 0S,63,1.05,-5.41184999999996,-3.07829999999994,-2.33355000000001,-0.256555509688573,NA,NA,NA,NA
"553","2025-01-12","Jan25","blank","Light","9:41","10:44",12,"39",2,224.59,2186.4867,2191.89855,NA,"",9H 41M 0S,10H 44M 0S,63,1.05,-5.41184999999996,-3.07829999999994,-2.33355000000001,-0.256555509688573,NA,NA,NA,NA
"554","2025-01-12","Jan25","blank","Light","9:41","10:44",12,"39",2,224.59,2186.4867,2191.89855,NA,"",9H 41M 0S,10H 44M 0S,63,1.05,-5.41184999999996,-3.07829999999994,-2.33355000000001,-0.256555509688573,NA,NA,NA,NA
"555","2025-01-12","Jan25","4","Dark","9:38","10:38",1,"41",2,241.82,2185.4937,2192.09715,NA,"",9H 38M 0S,10H 38M 0S,60,1,-6.60345000000007,-3.07829999999994,-3.52515000000012,-0.438160211322015,"Montipora capitata","Resistant",9.663832697,-0.0453402107693809
"556","2025-01-12","Jan25","44","Dark","9:38","10:38",2,"42",2,247.2,2185.4937,2189.565,NA,"",9H 38M 0S,10H 38M 0S,60,1,-4.07130000000006,-3.07829999999994,-0.99300000000012,-0.126171374400015,"Porites compressa","Resistant",10.77992369,-0.0117042919809403
"557","2025-01-12","Jan25","226","Dark","9:38","10:39",3,"43",2,238.78,2185.4937,2180.4294,NA,"",9H 38M 0S,10H 39M 0S,61,1.01666666666667,5.0643,-3.07829999999994,8.14259999999995,0.982982040385568,"Porites compressa","Resistant",4.062392645,0.24197120423488
"558","2025-01-12","Jan25","242","Dark","9:39","10:39",4,"44",2,243,2185.4937,2183.5077,NA,"",9H 39M 0S,10H 39M 0S,60,1,1.98599999999988,-3.07829999999994,5.06429999999982,0.632541198599978,"Porites compressa","Resistant",4.267812757,0.148212031458619
"559","2025-01-12","Jan25","209","Dark","9:39","10:40",5,"45",2,243.68,2185.4937,2187.8769,NA,"",9H 39M 0S,10H 40M 0S,61,1.01666666666667,-2.38320000000022,-3.07829999999994,0.695099999999729,0.0856350802150486,"Montipora capitata","Susceptible",1.966670678,0.0435431723129848
"560","2025-01-12","Jan25","238","Dark","9:39","10:40",6,"46",2,239.08,2185.4937,2168.26515,NA,"",9H 39M 0S,10H 40M 0S,61,1.01666666666667,17.2285499999998,-3.07829999999994,20.3068499999998,2.45454129125112,"Porites compressa","Resistant",4.180827585,0.587094598222021
"561","2025-01-12","Jan25","210","Dark","9:40","10:41",7,"47",2,247.67,2185.4937,2189.41605,NA,"",9H 40M 0S,10H 41M 0S,61,1.01666666666667,-3.92234999999982,-3.07829999999994,-0.844049999999879,-0.105688105415395,"Montipora capitata","Resistant",2.146571642,-0.0492357689571093
"562","2025-01-12","Jan25","240","Dark","9:40","10:41",8,"48",2,242.92,2185.4937,2187.92655,NA,"",9H 40M 0S,10H 41M 0S,61,1.01666666666667,-2.43285000000014,-3.07829999999994,0.6454499999998,0.0792702836025985,"Porites compressa","Resistant",3.190855294,0.0248429578588713
"563","2025-01-12","Jan25","43","Dark","9:40","10:42",9,"49",2,241.61,2185.4937,2172.73365,NA,"",9H 40M 0S,10H 42M 0S,62,1.03333333333333,12.7600499999999,-3.07829999999994,15.8383499999998,1.90347650725062,"Porites compressa","Susceptible",18.64981456,0.102064098338714
"564","2025-01-12","Jan25","20","Dark","9:41","10:42",10,"50",2,241.34,2185.4937,2185.1958,NA,"",9H 41M 0S,10H 42M 0S,61,1.01666666666667,0.297900000000027,-3.07829999999994,3.37619999999997,0.411947629683931,"Montipora capitata","Resistant",9.591847972,0.0429476812900357
"565","2025-01-12","Jan25","237","Dark","9:41","10:43",11,"51",2,240.77,2185.4937,2172.4854,NA,"",9H 41M 0S,10H 43M 0S,62,1.03333333333333,13.0083,-3.07829999999994,16.0865999999999,1.92659006182063,"Porites compressa","Susceptible",3.339037518,0.576989641905735
"566","2025-01-12","Jan25","blank","Dark","9:41","10:44",12,"52",2,221.47,2185.4937,2193.68595,NA,"",9H 41M 0S,10H 44M 0S,63,1.05,-8.19225000000006,-3.07829999999994,-5.11395000000011,-0.554428061277155,NA,NA,NA,NA
